X,Y,DESCRIPTION,LAYER,ELEVATION,HEIGHT_ABO,CLASS,INTENSITY,SCAN_ANGLE,RETURN_CNT,RETURN_NUM,GPS_TIME,RED,GREEN,BLUE,NIR,NDVI,NDWI,SOURCE_ID,SCANNER_CH,USER_DATA,KEY_POINT,ID,ERALDISE_N,KVARTALI_N,KATASTRI_N,key6,TO+ID_tree,TO+ID_1 bi,TO+ID_1 sp,TO+ID_1 pi,TO+ID_1 al,TO+ID_1 la,TO+ID_1 co,TO+ID_1 as,TO+ID_1 wi,TO+ID_1 gr
691977.680,6468332.970,Ground,Ground,31.23,0.038  m,2,53760,7.0,1,1,238572862.6034087,34048,30208,22784,40960,0.09,-0.15,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.890,6468334.140,High Vegetation,High Vegetation,45.10,13.954  m,5,27874,7.0,2,1,238572862.6165767,20992,20480,17408,27392,0.13,-0.14,19291,0,139,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.930,6468334.170,Ground,Ground,31.19,0.044  m,2,54699,7.0,1,1,238572862.6165823,20992,20480,17408,27392,0.13,-0.14,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.110,6468334.090,Ground,Ground,31.21,0.066  m,2,54394,7.0,1,1,238572862.6165851,18432,16128,13824,25088,0.15,-0.22,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.210,6468334.000,Unclassified,Unclassified,31.24,0.095  m,1,54328,7.0,1,1,238572862.6165879,28160,27648,23808,35584,0.12,-0.13,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.390,6468333.920,Unclassified,Unclassified,31.26,0.06  m,1,54088,7.0,1,1,238572862.6165907,20480,18944,13312,29184,0.18,-0.21,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.540,6468333.840,Unclassified,Unclassified,31.26,0.05  m,1,54983,7.0,1,1,238572862.6165935,27648,23808,18432,34304,0.11,-0.18,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.950,6468334.910,High Vegetation,High Vegetation,48.79,17.65  m,5,31282,7.0,2,1,238572862.6297559,25856,22528,20224,34816,0.15,-0.21,19291,0,176,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.840,6468334.920,High Vegetation,High Vegetation,42.80,11.661  m,5,27175,7.0,2,1,238572862.6297587,25856,22528,20224,34816,0.15,-0.21,19291,0,116,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.310,6468334.870,Unclassified,Unclassified,40.33,9.195  m,1,33138,7.0,2,1,238572862.6297615,17408,15616,13056,24320,0.17,-0.22,19291,0,91,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.640,6468334.920,Ground,Ground,31.20,0.063  m,2,52668,7.0,1,1,238572862.6297642,29696,26368,24832,36864,0.11,-0.17,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.760,6468334.830,Ground,Ground,31.21,0.078  m,2,54787,7.0,1,1,238572862.6297671,30208,27904,24064,35072,0.07,-0.11,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.930,6468334.750,Unclassified,Unclassified,31.36,0.19  m,1,52646,7.0,1,1,238572862.6297698,17408,16384,13312,21248,0.10,-0.13,19291,0,2,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.110,6468334.670,Unclassified,Unclassified,31.30,0.102  m,1,52187,7.0,2,2,238572862.6297726,21248,19712,16640,27392,0.13,-0.16,19291,0,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.400,6468401.460,Ground,Ground,31.17,0.07  m,2,32133,8.0,2,2,238572863.4867800,27136,26112,23808,41216,0.21,-0.22,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.200,6468401.440,High Vegetation,High Vegetation,32.68,1.58  m,5,38294,8.0,2,1,238572863.4867800,25088,23040,22272,40192,0.23,-0.27,19291,0,15,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.510,6468401.370,Ground,Ground,31.13,0.0080000004  m,2,51619,8.0,1,1,238572863.4867828,12288,10240,9728,21504,0.27,-0.35,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.680,6468401.290,Ground,Ground,31.18,0.05  m,2,47097,8.0,1,1,238572863.4867856,20736,18432,16640,33536,0.24,-0.29,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.830,6468401.210,Ground,Ground,31.19,0.054  m,2,45131,8.0,2,2,238572863.4867884,28672,26112,23808,42752,0.20,-0.24,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.950,6468401.120,Ground,Ground,31.15,0.0099999998  m,2,48342,8.0,2,2,238572863.4867912,28672,25856,21248,39424,0.16,-0.21,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.130,6468401.040,Ground,Ground,31.18,0.04  m,2,47163,8.0,3,3,238572863.4867940,24832,24320,18944,37632,0.20,-0.21,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691985.550,6468402.610,High Vegetation,High Vegetation,48.00,16.857  m,5,36415,8.0,2,1,238572863.4999536,9728,8448,9472,17152,0.28,-0.34,19291,0,168,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.480,6468402.510,High Vegetation,High Vegetation,49.64,18.502  m,5,31085,8.0,3,1,238572863.4999563,28928,25600,24064,41216,0.18,-0.23,19291,0,185,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.900,6468402.560,High Vegetation,High Vegetation,34.40,3.261  m,5,31740,8.0,2,1,238572863.4999620,20736,17920,16896,30208,0.19,-0.26,19291,0,32,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691985.330,6468402.610,Unclassified,Unclassified,31.25,0.108  m,1,52056,8.0,2,2,238572863.4999620,8192,6912,7936,15616,0.31,-0.39,19291,0,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.440,6468402.520,Unclassified,Unclassified,31.14,0.0020000001  m,1,49959,8.0,1,1,238572863.4999648,28928,25600,24064,41216,0.18,-0.23,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.600,6468402.440,Ground,Ground,31.15,0.018  m,2,52012,8.0,1,1,238572863.4999675,18176,17408,16128,29184,0.23,-0.25,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.780,6468402.360,Unclassified,Unclassified,31.21,0.08  m,1,46770,8.0,2,2,238572863.4999704,26880,23808,20736,37632,0.17,-0.23,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.880,6468402.270,Unclassified,Unclassified,31.22,0.088  m,1,47906,8.0,2,2,238572863.4999731,39936,38656,33792,47616,0.09,-0.10,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.090,6468402.190,Ground,Ground,31.16,0.026  m,2,42925,8.0,3,3,238572863.4999760,31232,30464,26624,43520,0.16,-0.18,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.230,6468402.110,Ground,Ground,31.13,-0.0040000002  m,2,34274,8.0,2,2,238572863.4999787,31744,29696,26368,44800,0.17,-0.20,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.070,6468403.530,High Vegetation,High Vegetation,47.89,16.759  m,5,28748,8.0,2,1,238572863.5131467,24576,21504,18432,30720,0.11,-0.18,19291,0,167,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691985.360,6468403.780,Ground,Ground,31.17,0.018  m,2,52995,8.0,2,2,238572863.5131467,11264,10240,9472,19200,0.26,-0.30,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.500,6468403.690,Ground,Ground,31.15,0  m,2,53017,8.0,1,1,238572863.5131495,13312,11776,12288,18688,0.17,-0.23,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.630,6468403.610,Ground,Ground,31.15,0.014  m,2,55158,8.0,1,1,238572863.5131523,23552,21760,19712,28160,0.09,-0.13,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.840,6468403.530,Unclassified,Unclassified,31.20,0.07  m,1,53192,8.0,1,1,238572863.5131550,29440,25856,23040,32000,0.04,-0.11,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.980,6468403.450,Ground,Ground,31.16,0.03  m,2,49915,8.0,2,2,238572863.5131578,25856,24832,22528,38400,0.20,-0.21,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.120,6468403.360,Ground,Ground,31.14,0.0099999998  m,2,49500,8.0,2,2,238572863.5131606,29440,27392,24576,35584,0.09,-0.13,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.320,6468403.290,Ground,Ground,31.14,0.0099999998  m,2,46289,8.0,2,2,238572863.5131634,33024,29952,26368,41472,0.11,-0.16,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691985.030,6468404.710,High Vegetation,High Vegetation,50.60,19.501  m,5,29119,8.0,2,1,238572863.5263231,20224,17664,17152,32768,0.24,-0.30,19291,0,194,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.470,6468404.560,High Vegetation,High Vegetation,49.79,18.666  m,5,28485,8.0,2,1,238572863.5263286,15616,14592,12288,25856,0.25,-0.28,19291,0,187,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.530,6468404.470,High Vegetation,High Vegetation,50.64,19.51  m,5,32614,8.0,2,1,238572863.5263313,26624,23552,19968,34560,0.13,-0.19,19291,0,195,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.310,6468404.670,Unclassified,Unclassified,31.19,0.09  m,1,45656,8.0,1,1,238572863.5263342,25344,23040,21248,37376,0.19,-0.24,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.520,6468404.600,Ground,Ground,31.13,0.0070000002  m,2,51903,8.0,1,1,238572863.5263369,14848,13568,12032,27136,0.29,-0.33,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.660,6468404.510,Unclassified,Unclassified,31.19,0.06  m,1,48779,8.0,1,1,238572863.5263397,23808,20736,17152,31232,0.13,-0.20,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.780,6468404.430,Ground,Ground,31.14,0.019  m,2,45481,8.0,3,3,238572863.5263425,30208,28672,25088,41216,0.15,-0.18,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.420,6468404.280,High Vegetation,High Vegetation,41.19,10.073  m,5,31587,8.0,3,2,238572863.5263425,26624,24064,20992,38400,0.18,-0.23,19291,0,100,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.140,6468404.250,High Vegetation,High Vegetation,43.27,12.153  m,5,34951,8.0,3,1,238572863.5263425,26112,23808,21504,35072,0.15,-0.19,19291,0,121,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.980,6468404.350,Ground,Ground,31.13,0.014  m,2,52537,8.0,1,1,238572863.5263453,27136,25600,22528,38912,0.18,-0.21,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.110,6468404.260,Ground,Ground,31.15,0.033  m,2,50571,8.0,3,3,238572863.5263481,26112,23808,21504,35072,0.15,-0.19,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691984.110,6468405.680,Ground,Ground,31.12,0.03  m,2,43231,8.0,3,3,238572863.5395193,34560,32768,27904,44544,0.13,-0.15,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.730,6468405.420,High Vegetation,High Vegetation,48.55,17.433  m,5,30998,8.0,3,1,238572863.5395193,27904,25600,23296,38144,0.16,-0.20,19291,0,174,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.280,6468405.480,Unclassified,Unclassified,44.58,13.45  m,1,28813,8.0,3,2,238572863.5395193,21504,20224,18688,33792,0.22,-0.25,19291,0,134,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.250,6468405.600,Ground,Ground,31.13,0.0049999999  m,2,49282,8.0,2,2,238572863.5395222,20736,19968,17664,34304,0.25,-0.26,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.740,6468405.320,High Vegetation,High Vegetation,49.52,18.41  m,5,27000,8.0,2,1,238572863.5395222,19712,18688,15616,29952,0.21,-0.23,19291,0,184,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.430,6468405.520,Ground,Ground,31.17,0.04  m,2,45743,8.0,3,3,238572863.5395250,23296,21248,20736,32256,0.16,-0.21,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.630,6468405.320,High Vegetation,High Vegetation,44.40,13.29  m,5,26934,8.0,3,2,238572863.5395250,19712,18688,15616,29952,0.21,-0.23,19291,0,132,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.570,6468405.430,Ground,Ground,31.11,-0.0060000001  m,2,42685,8.0,4,4,238572863.5395277,22016,20480,17408,33792,0.21,-0.25,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.470,6468405.310,Unclassified,Unclassified,39.17,8.06  m,1,31478,8.0,4,3,238572863.5395277,20992,19200,16640,28672,0.15,-0.20,19291,0,80,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.750,6468405.350,Ground,Ground,31.15,0.04  m,2,42204,8.0,3,3,238572863.5395305,19712,18688,15616,29952,0.21,-0.23,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.480,6468405.330,High Vegetation,High Vegetation,33.12,2.01  m,5,28332,8.0,3,2,238572863.5395305,20992,19200,16640,28672,0.15,-0.20,19291,0,20,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.040,6468405.280,Unclassified,Unclassified,36.35,5.24  m,1,26891,8.0,3,1,238572863.5395305,19968,18944,16640,30464,0.21,-0.23,19291,0,52,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.240,6468406.700,High Vegetation,High Vegetation,46.50,15.394  m,5,27349,8.0,2,1,238572863.5527012,33536,33280,27904,39936,0.09,-0.09,19291,0,153,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.680,6468406.770,Ground,Ground,31.16,0.052  m,2,43143,8.0,2,2,238572863.5527068,22784,21248,18176,35072,0.21,-0.25,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.020,6468406.480,High Vegetation,High Vegetation,50.68,19.629  m,5,33990,8.0,2,1,238572863.5527068,19968,20992,16640,40448,0.34,-0.32,19291,0,196,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.760,6468406.680,Ground,Ground,31.19,0.085  m,2,37901,8.0,2,2,238572863.5527096,36352,34048,31744,44544,0.10,-0.13,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.140,6468406.390,High Vegetation,High Vegetation,50.45,19.396  m,5,34209,8.0,2,1,238572863.5527096,10240,11008,8704,22272,0.37,-0.34,19291,0,193,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.520,6468406.550,High Vegetation,High Vegetation,34.49,3.427  m,5,42532,8.0,1,1,238572863.5527125,23552,23040,19712,40192,0.26,-0.27,19291,0,34,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.800,6468406.480,High Vegetation,High Vegetation,33.46,2.41  m,5,46813,8.0,1,1,238572863.5527152,16896,18688,14592,37120,0.37,-0.33,19291,0,24,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.240,6468406.430,Unclassified,Unclassified,31.25,0.198  m,1,46551,8.0,2,2,238572863.5527180,11264,12032,9728,28416,0.43,-0.41,19291,0,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.040,6468406.410,High Vegetation,High Vegetation,32.70,1.647  m,5,40588,8.0,2,1,238572863.5527180,11008,11264,9216,26880,0.42,-0.41,19291,0,15,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691983.570,6468407.850,Ground,Ground,31.19,0.084  m,2,50440,8.0,1,1,238572863.5658917,31744,31232,25856,45568,0.18,-0.19,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.680,6468407.760,Unclassified,Unclassified,31.23,0.13  m,1,51335,8.0,1,1,238572863.5658945,24832,22528,20736,38144,0.21,-0.26,19291,0,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.360,6468407.630,High Vegetation,High Vegetation,34.66,3.617  m,5,43580,8.0,4,2,238572863.5658973,17920,16896,14592,32256,0.29,-0.31,19291,0,35,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.820,6468407.680,Unclassified,Unclassified,31.30,0.241  m,1,28201,8.0,4,4,238572863.5658973,16896,17152,13568,33792,0.33,-0.33,19291,0,2,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.550,6468407.650,High Vegetation,High Vegetation,33.30,2.251  m,5,29141,8.0,4,3,238572863.5658973,19712,18688,16384,33792,0.26,-0.29,19291,0,22,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.650,6468407.560,High Vegetation,High Vegetation,33.90,2.87  m,5,44192,8.0,2,1,238572863.5659001,16640,14848,13312,30720,0.30,-0.35,19291,0,28,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
